customer_id,rep_id,visit_date,purpose,mentions_competitor
C1119,L113,2026-03-11,收款,0
C1119,L113,2026-05-12,關係維護,0
C1120,L108,2025-02-10,產品推廣,0
C1120,L108,2025-06-22,收款,0
C1120,L108,2025-06-17,產品推廣,1
C1120,L108,2025-08-28,關係維護,0
C1120,L108,2025-11-22,產品推廣,0
C1120,L108,2025-12-16,產品推廣,0
C1120,L108,2025-12-20,產品推廣,1
C1120,L108,2026-02-11,關係維護,1
C1120,L108,2026-05-01,收款,1
C1120,L108,2026-05-12,關係維護,0
C1121,L112,2025-02-11,關係維護,0
C1121,L112,2025-03-13,關係維護,0
C1121,L112,2025-04-03,產品推廣,0
C1121,L112,2025-05-29,產品推廣,0
C1121,L112,2025-05-23,產品推廣,0
C1121,L112,2025-05-13,客訴處理,0
C1121,L112,2025-06-09,產品推廣,0
C1121,L112,2025-06-24,客訴處理,0
C1121,L112,2025-07-18,關係維護,0
C1121,L112,2025-08-30,產品推廣,0
C1121,L112,2025-08-17,客訴處理,0
C1121,L112,2025-08-22,產品推廣,0
C1121,L112,2025-09-21,產品推廣,0
C1121,L112,2025-09-11,收款,0
C1121,L112,2025-09-24,產品推廣,0
C1121,L112,2025-10-31,收款,0
C1121,L112,2025-10-19,產品推廣,0
C1121,L112,2025-11-06,產品推廣,0
C1121,L112,2025-11-04,關係維護,0
C1121,L112,2025-11-14,關係維護,0
C1121,L112,2025-11-21,產品推廣,0
C1121,L112,2026-01-01,產品推廣,0
C1121,L112,2026-01-16,產品推廣,0
C1121,L112,2026-01-04,客訴處理,0
C1121,L112,2026-02-08,關係維護,0
C1121,L112,2026-03-29,關係維護,0
C1121,L112,2026-03-22,關係維護,0
C1121,L112,2026-04-16,關係維護,0
C1121,L112,2026-05-16,產品推廣,0
C1121,L112,2026-05-25,關係維護,0
C1121,L112,2026-06-27,關係維護,0
C1121,L112,2026-07-12,產品推廣,0
C1121,L112,2026-07-14,產品推廣,0
C1121,L112,2026-07-14,產品推廣,0
C1121,L112,2026-07-05,收款,0
C1121,L112,2026-07-23,產品推廣,0
C1122,L101,2025-02-17,產品推廣,0
C1122,L101,2025-02-27,關係維護,0
C1122,L101,2025-04-01,產品推廣,0
C1122,L101,2025-03-13,客訴處理,0
C1122,L101,2025-03-21,產品推廣,0
C1122,L101,2025-04-05,產品推廣,0
C1122,L101,2025-03-15,產品推廣,0
C1122,L101,2025-05-17,產品推廣,0
C1122,L101,2025-05-11,產品推廣,0
C1122,L101,2025-06-15,產品推廣,0
C1122,L101,2025-06-22,產品推廣,0
C1122,L101,2025-08-24,關係維護,0
C1122,L101,2025-08-16,產品推廣,0
C1122,L101,2025-09-27,關係維護,0
C1122,L101,2025-09-20,產品推廣,0
C1122,L101,2025-11-20,關係維護,0
C1122,L101,2025-11-25,產品推廣,0
C1122,L101,2025-11-14,客訴處理,0
C1122,L101,2025-11-19,產品推廣,0
C1122,L101,2025-11-15,產品推廣,0
C1122,L101,2025-11-14,關係維護,0
C1122,L101,2025-12-30,關係維護,0
C1122,L101,2025-12-10,產品推廣,0
C1122,L101,2026-01-08,產品推廣,0
C1122,L101,2026-01-12,關係維護,0
C1122,L101,2026-03-11,產品推廣,0
C1122,L101,2026-03-06,客訴處理,0
C1122,L101,2026-03-27,產品推廣,0
C1122,L101,2026-04-26,關係維護,0
C1122,L101,2026-04-07,產品推廣,0
C1122,L101,2026-05-08,關係維護,0
C1122,L101,2026-05-21,產品推廣,0
C1122,L101,2026-05-31,收款,0
C1122,L101,2026-06-14,產品推廣,0
C1122,L101,2026-07-12,客訴處理,0
C1122,L101,2026-07-24,收款,0
C1123,L100,2025-03-01,產品推廣,0
C1123,L100,2025-02-24,產品推廣,0
C1123,L100,2025-02-14,產品推廣,0
C1123,L100,2025-03-13,客訴處理,0
C1123,L100,2025-04-02,客訴處理,0
C1123,L100,2025-03-23,產品推廣,0
C1123,L100,2025-04-10,產品推廣,0
C1123,L100,2025-05-19,產品推廣,0
C1123,L100,2025-06-17,產品推廣,0
C1123,L100,2025-06-25,收款,0
C1123,L100,2025-10-02,收款,0
C1123,L100,2025-09-08,產品推廣,0
C1123,L100,2025-10-17,產品推廣,0
C1123,L100,2025-11-07,產品推廣,0
C1123,L100,2025-11-07,關係維護,0
C1123,L100,2025-12-15,收款,0
C1123,L100,2025-12-23,產品推廣,0
C1123,L100,2025-12-10,客訴處理,0
C1123,L100,2026-01-10,產品推廣,0
C1123,L100,2026-02-23,產品推廣,0
C1123,L100,2026-03-14,客訴處理,0
C1123,L100,2026-03-28,關係維護,0
C1123,L100,2026-03-10,產品推廣,0
C1123,L100,2026-03-28,關係維護,0
C1123,L100,2026-04-16,產品推廣,0
C1123,L100,2026-05-18,收款,0
C1123,L100,2026-05-19,產品推廣,0
C1123,L100,2026-06-10,產品推廣,0
C1123,L100,2026-06-26,產品推廣,0
C1123,L100,2026-06-27,客訴處理,0
C1123,L100,2026-06-10,產品推廣,0
C1123,L100,2026-07-03,產品推廣,0
C1124,L104,2025-03-01,產品推廣,0
C1124,L104,2025-04-05,產品推廣,0
C1124,L104,2025-03-30,關係維護,0
C1124,L104,2025-05-05,產品推廣,0
C1124,L104,2025-07-30,關係維護,0
C1124,L104,2025-10-10,收款,0
C1124,L104,2025-10-26,收款,0
C1124,L104,2026-02-09,產品推廣,0
C1124,L104,2026-05-23,產品推廣,0
C1124,L104,2026-05-19,收款,0
C1125,L102,2025-03-05,關係維護,0
C1125,L102,2025-03-30,關係維護,0
C1125,L102,2025-03-09,收款,0
C1125,L102,2025-07-17,產品推廣,0
C1125,L102,2025-09-02,產品推廣,0
C1125,L102,2025-09-01,產品推廣,0
C1125,L102,2025-08-09,產品推廣,0
C1125,L102,2025-10-05,客訴處理,0
C1125,L102,2025-10-06,關係維護,0
C1125,L102,2025-11-11,關係維護,0
C1125,L102,2026-02-19,客訴處理,0
C1125,L102,2026-03-15,收款,0
C1126,L109,2025-02-09,產品推廣,0
C1126,L109,2025-02-22,關係維護,0
C1126,L109,2025-03-21,關係維護,0
C1126,L109,2025-04-09,收款,0
C1126,L109,2025-05-29,產品推廣,0
C1126,L109,2025-06-01,產品推廣,0
C1126,L109,2025-06-14,客訴處理,0
C1126,L109,2025-07-03,產品推廣,0
C1126,L109,2025-08-21,產品推廣,0
C1126,L109,2025-08-27,關係維護,0
C1126,L109,2025-10-24,產品推廣,0
C1126,L109,2025-12-18,收款,0
C1126,L109,2025-12-29,關係維護,0
C1126,L109,2025-12-17,產品推廣,0
C1126,L109,2026-01-18,客訴處理,0
C1126,L109,2026-01-15,收款,0
C1126,L109,2026-01-14,關係維護,0
C1126,L109,2026-02-02,收款,0
C1126,L109,2026-03-24,產品推廣,0
C1126,L109,2026-03-23,關係維護,0
C1126,L109,2026-03-13,產品推廣,0
C1126,L109,2026-03-29,產品推廣,0
C1126,L109,2026-05-05,收款,0
C1126,L109,2026-05-03,產品推廣,0
C1126,L109,2026-06-26,產品推廣,0
C1126,L109,2026-07-02,關係維護,0
C1127,L103,2025-03-21,收款,0
C1127,L103,2025-03-21,客訴處理,0
C1127,L103,2025-04-25,產品推廣,0
C1127,L103,2025-05-29,產品推廣,0
C1127,L103,2025-06-02,關係維護,0
C1127,L103,2025-05-29,產品推廣,0
C1127,L103,2025-07-27,客訴處理,0
C1127,L103,2025-09-03,客訴處理,0
C1127,L103,2025-08-06,產品推廣,0
C1127,L103,2025-09-25,產品推廣,0
C1127,L103,2025-09-18,關係維護,0
C1127,L103,2025-10-03,關係維護,0
C1127,L103,2025-09-24,產品推廣,0
C1127,L103,2025-10-07,關係維護,0
C1127,L103,2025-11-09,產品推廣,0
C1127,L103,2025-12-01,產品推廣,0
C1127,L103,2025-11-19,產品推廣,0
C1127,L103,2025-12-30,關係維護,0
C1127,L103,2025-12-16,關係維護,0
C1127,L103,2026-02-12,產品推廣,0
C1127,L103,2026-02-09,關係維護,0
C1127,L103,2026-02-10,產品推廣,0
C1127,L103,2026-03-28,關係維護,0
C1127,L103,2026-04-04,產品推廣,0
C1127,L103,2026-04-29,產品推廣,0
C1127,L103,2026-04-17,關係維護,0
C1127,L103,2026-05-30,產品推廣,0
C1128,L116,2025-02-20,產品推廣,0
C1128,L116,2025-03-12,收款,0
C1128,L116,2025-04-02,產品推廣,0
C1128,L116,2025-05-04,產品推廣,0
C1128,L116,2025-04-27,收款,0
C1128,L116,2025-06-23,產品推廣,0
C1128,L116,2025-06-13,收款,0
C1128,L116,2025-07-08,產品推廣,0
C1128,L116,2025-09-06,收款,0
C1128,L116,2025-09-05,關係維護,0
C1128,L116,2025-09-05,產品推廣,0
C1128,L116,2025-09-23,關係維護,0
C1128,L116,2025-09-21,產品推廣,0
C1128,L116,2025-10-28,產品推廣,0
C1128,L116,2025-11-25,產品推廣,0
C1128,L116,2026-01-13,產品推廣,0
C1128,L116,2026-01-07,產品推廣,0
C1128,L116,2026-02-24,產品推廣,0
C1128,L116,2026-04-17,產品推廣,0
C1128,L116,2026-05-14,收款,0
C1128,L116,2026-06-09,關係維護,0
C1128,L116,2026-06-17,收款,0
C1128,L116,2026-06-30,產品推廣,0
C1128,L116,2026-07-05,產品推廣,0
C1128,L116,2026-07-25,產品推廣,0
C1129,L105,2025-02-22,產品推廣,0
C1129,L105,2025-02-20,產品推廣,0
C1129,L105,2025-03-10,產品推廣,0
C1129,L105,2025-03-15,收款,0
C1129,L105,2025-04-04,產品推廣,0
C1129,L105,2025-03-31,收款,0
C1129,L105,2025-04-15,產品推廣,0
C1129,L105,2025-04-11,收款,0
C1129,L105,2025-04-22,產品推廣,0
C1129,L105,2025-05-22,關係維護,0
C1129,L105,2025-05-16,關係維護,0
C1129,L105,2025-05-18,關係維護,0
C1129,L105,2025-06-01,產品推廣,0
C1129,L105,2025-05-14,關係維護,0
C1129,L105,2025-06-16,產品推廣,0
C1129,L105,2025-06-23,關係維護,0
C1129,L105,2025-06-14,產品推廣,0
C1129,L105,2025-07-17,關係維護,0
C1129,L105,2025-07-23,收款,0
C1129,L105,2025-07-10,收款,0
C1129,L105,2025-07-10,產品推廣,0
C1129,L105,2025-08-29,產品推廣,0
C1129,L105,2025-08-23,收款,0
C1129,L105,2025-08-26,關係維護,0
C1129,L105,2025-08-30,關係維護,0
C1129,L105,2025-09-01,產品推廣,0
C1129,L105,2025-09-13,產品推廣,0
C1129,L105,2025-11-02,收款,0
C1129,L105,2025-10-11,產品推廣,0
C1129,L105,2025-10-12,客訴處理,0
C1129,L105,2025-11-25,關係維護,0
C1129,L105,2025-11-18,產品推廣,0
C1129,L105,2025-11-04,收款,0
C1129,L105,2025-11-28,產品推廣,0
C1129,L105,2025-12-13,產品推廣,0
C1129,L105,2025-12-11,客訴處理,0
C1129,L105,2026-01-24,產品推廣,0
C1129,L105,2026-01-09,關係維護,0
C1129,L105,2026-02-23,關係維護,0
C1129,L105,2026-02-14,產品推廣,0
C1129,L105,2026-03-10,產品推廣,0
C1129,L105,2026-03-19,關係維護,0
C1129,L105,2026-04-13,關係維護,0
C1129,L105,2026-05-24,客訴處理,0
C1129,L105,2026-05-12,產品推廣,0
C1129,L105,2026-05-18,產品推廣,0
C1129,L105,2026-05-25,關係維護,0
C1129,L105,2026-05-09,產品推廣,0
C1129,L105,2026-05-22,產品推廣,0
C1129,L105,2026-06-25,產品推廣,0
C1129,L105,2026-06-04,產品推廣,0
C1129,L105,2026-07-08,產品推廣,0
C1129,L105,2026-07-27,產品推廣,0
C1129,L105,2026-07-27,產品推廣,0
C1130,L116,2025-04-19,關係維護,1
C1130,L116,2025-04-23,產品推廣,0
C1130,L116,2025-04-17,產品推廣,0
C1130,L116,2025-09-02,關係維護,1
C1130,L116,2025-11-02,關係維護,1
C1130,L116,2025-10-30,產品推廣,1
C1130,L116,2025-11-26,產品推廣,1
C1130,L116,2025-11-30,產品推廣,0
C1130,L116,2025-12-08,客訴處理,0
C1130,L116,2026-01-09,關係維護,0
C1130,L116,2026-04-19,產品推廣,0
C1130,L116,2026-04-05,關係維護,1
C1130,L116,2026-05-10,收款,1
C1130,L116,2026-07-14,關係維護,0
C1131,L102,2025-03-07,產品推廣,0
C1131,L102,2025-05-05,關係維護,0
C1131,L102,2025-09-20,產品推廣,0
C1131,L102,2025-09-11,產品推廣,0
C1131,L102,2025-10-28,產品推廣,0
C1131,L102,2025-11-13,產品推廣,0
C1131,L102,2026-01-01,產品推廣,0
C1131,L102,2026-02-06,產品推廣,0
C1131,L102,2026-04-05,客訴處理,0
C1131,L102,2026-06-18,收款,0
C1132,L105,2025-02-16,收款,0
C1132,L105,2025-02-18,關係維護,0
C1132,L105,2025-04-05,關係維護,0
C1132,L105,2025-05-21,產品推廣,0
C1132,L105,2025-05-12,關係維護,0
C1132,L105,2025-06-14,產品推廣,0
C1132,L105,2025-07-23,產品推廣,0
C1132,L105,2025-07-26,產品推廣,0
C1132,L105,2025-09-08,關係維護,0
C1132,L105,2025-09-14,產品推廣,0
C1132,L105,2025-09-13,產品推廣,0
C1132,L105,2025-10-27,關係維護,0
C1132,L105,2025-11-01,產品推廣,0
C1132,L105,2025-10-22,收款,0
C1132,L105,2025-10-30,客訴處理,0
C1132,L105,2025-11-08,產品推廣,0
C1132,L105,2025-11-08,產品推廣,0
C1132,L105,2025-11-30,產品推廣,0
C1132,L105,2025-12-30,收款,0
C1132,L105,2025-12-31,客訴處理,0
C1132,L105,2025-12-28,產品推廣,0
C1132,L105,2026-01-16,產品推廣,0
C1132,L105,2026-01-05,關係維護,0
C1132,L105,2026-01-04,客訴處理,0
C1132,L105,2026-02-25,產品推廣,0
C1132,L105,2026-02-28,產品推廣,0
C1132,L105,2026-02-09,產品推廣,0
C1132,L105,2026-05-08,產品推廣,0
C1132,L105,2026-05-10,關係維護,0
C1132,L105,2026-05-18,收款,0
C1132,L105,2026-06-26,產品推廣,0
C1132,L105,2026-06-22,關係維護,0
C1132,L105,2026-06-27,收款,0
C1132,L105,2026-07-26,產品推廣,0
C1132,L105,2026-07-11,收款,0
C1132,L105,2026-07-28,收款,0
C1133,L117,2025-02-21,產品推廣,1
C1133,L117,2025-02-28,產品推廣,0
C1133,L117,2025-02-19,產品推廣,0
C1133,L117,2025-04-10,客訴處理,1
C1133,L117,2025-05-06,收款,1
C1133,L117,2025-05-25,關係維護,1
C1133,L117,2025-05-30,關係維護,1
C1133,L117,2025-06-04,產品推廣,1
C1133,L117,2025-07-08,產品推廣,1
C1133,L117,2025-07-21,產品推廣,0
C1133,L117,2025-08-02,收款,0
C1133,L117,2025-08-14,產品推廣,0
C1133,L117,2025-08-19,產品推廣,1
C1133,L117,2025-09-09,產品推廣,0
C1133,L117,2025-10-15,產品推廣,1
C1133,L117,2025-11-24,收款,0
C1133,L117,2025-12-14,產品推廣,0
C1133,L117,2026-01-23,關係維護,0
C1133,L117,2026-01-31,收款,1
C1133,L117,2026-02-22,產品推廣,1
C1133,L117,2026-04-07,關係維護,0
C1133,L117,2026-05-07,產品推廣,0
C1133,L117,2026-06-24,產品推廣,0
C1133,L117,2026-07-04,產品推廣,0
C1134,L107,2025-02-14,產品推廣,0
C1134,L107,2025-02-09,收款,0
C1134,L107,2025-03-29,產品推廣,1
C1134,L107,2025-03-22,產品推廣,1
C1134,L107,2025-05-28,產品推廣,0
C1134,L107,2025-06-08,關係維護,0
C1134,L107,2025-07-26,產品推廣,0
C1134,L107,2025-07-07,收款,1
C1134,L107,2025-08-07,產品推廣,0
C1134,L107,2025-09-14,關係維護,0
C1134,L107,2025-10-22,產品推廣,1
C1134,L107,2025-10-13,產品推廣,0
C1134,L107,2025-10-15,產品推廣,0
C1134,L107,2025-10-22,產品推廣,1
C1134,L107,2025-10-08,客訴處理,1
C1134,L107,2025-11-18,產品推廣,1
C1134,L107,2025-12-02,關係維護,1
C1134,L107,2026-01-10,產品推廣,0
C1134,L107,2026-03-17,產品推廣,0
C1134,L107,2026-04-25,產品推廣,0
C1134,L107,2026-05-20,產品推廣,0
C1134,L107,2026-05-10,收款,0
C1134,L107,2026-06-30,收款,1
C1134,L107,2026-06-15,客訴處理,1
C1134,L107,2026-07-03,產品推廣,0
C1134,L107,2026-07-22,收款,1
C1135,L115,2025-03-17,產品推廣,0
C1135,L115,2025-06-17,產品推廣,0
C1135,L115,2025-09-27,關係維護,0
C1135,L115,2025-09-19,收款,0
C1135,L115,2025-10-08,產品推廣,0
C1135,L115,2025-12-08,產品推廣,0
C1135,L115,2026-03-25,產品推廣,0
C1135,L115,2026-04-17,產品推廣,0
C1135,L115,2026-06-20,收款,0
C1135,L115,2026-06-11,關係維護,0
C1135,L115,2026-07-20,收款,0
C1135,L115,2026-07-05,產品推廣,0
C1136,L102,2025-02-11,產品推廣,1
C1136,L102,2025-04-12,收款,0
C1136,L102,2025-04-26,產品推廣,1
C1136,L102,2025-05-03,產品推廣,1
C1136,L102,2025-04-26,關係維護,1
C1136,L102,2025-04-13,收款,0
C1136,L102,2025-05-31,產品推廣,0
C1136,L102,2025-05-21,產品推廣,0
C1136,L102,2025-05-22,收款,1
C1136,L102,2025-06-17,收款,0
C1136,L102,2025-07-11,收款,0
C1136,L102,2025-07-08,產品推廣,0
C1136,L102,2025-07-22,產品推廣,1
C1136,L102,2025-08-15,產品推廣,0
C1136,L102,2025-09-22,收款,0
C1136,L102,2025-11-18,產品推廣,0
C1136,L102,2025-12-18,產品推廣,1
C1136,L102,2025-12-14,關係維護,0
C1136,L102,2026-01-12,關係維護,0
C1136,L102,2026-01-09,產品推廣,1
C1136,L102,2026-02-06,收款,0
C1136,L102,2026-03-06,產品推廣,0
C1136,L102,2026-06-24,收款,1
C1136,L102,2026-06-12,收款,0
C1136,L102,2026-06-19,產品推廣,1
C1136,L102,2026-07-09,產品推廣,1
C1137,L117,2025-03-05,產品推廣,0
C1137,L117,2025-03-01,關係維護,0
C1137,L117,2025-02-17,產品推廣,0
C1137,L117,2025-03-09,產品推廣,0
C1137,L117,2025-04-26,客訴處理,0
C1137,L117,2025-05-17,收款,0
C1137,L117,2025-06-18,收款,0
C1137,L117,2025-08-04,產品推廣,0
C1137,L117,2025-09-13,產品推廣,0
C1137,L117,2025-10-25,收款,0
C1137,L117,2025-11-20,客訴處理,0
C1137,L117,2025-11-29,關係維護,0
C1137,L117,2025-12-31,客訴處理,0
C1137,L117,2026-01-12,產品推廣,0
C1137,L117,2026-02-24,客訴處理,0
C1137,L117,2026-02-22,關係維護,0
C1137,L117,2026-03-26,產品推廣,0
C1137,L117,2026-04-30,產品推廣,0
C1137,L117,2026-05-20,收款,0
C1137,L117,2026-05-17,產品推廣,0
C1137,L117,2026-05-04,產品推廣,0
C1137,L117,2026-07-29,客訴處理,0
C1137,L117,2026-07-20,產品推廣,0
C1138,L116,2025-03-03,關係維護,1
C1138,L116,2025-02-25,產品推廣,0
C1138,L116,2025-03-05,關係維護,0
C1138,L116,2025-04-01,產品推廣,1
C1138,L116,2025-04-10,收款,1
C1138,L116,2025-06-19,產品推廣,0
C1138,L116,2025-08-04,收款,1
C1138,L116,2025-09-03,關係維護,1
C1138,L116,2025-09-24,產品推廣,0
C1138,L116,2025-09-17,關係維護,1
C1138,L116,2026-01-26,客訴處理,0
C1138,L116,2026-03-18,關係維護,0
C1138,L116,2026-03-23,產品推廣,0
C1138,L116,2026-03-18,產品推廣,1
C1138,L116,2026-06-11,產品推廣,0
C1138,L116,2026-07-10,關係維護,1
C1139,L105,2025-02-28,產品推廣,0
C1139,L105,2025-03-13,產品推廣,0
C1139,L105,2025-03-13,產品推廣,1
C1139,L105,2025-05-16,關係維護,0
C1139,L105,2025-06-07,產品推廣,1
C1139,L105,2025-07-31,產品推廣,0
C1139,L105,2025-07-19,產品推廣,0
C1139,L105,2025-08-30,產品推廣,0
C1139,L105,2025-11-05,產品推廣,0
C1139,L105,2026-03-26,產品推廣,1
C1139,L105,2026-05-05,產品推廣,1
C1139,L105,2026-07-06,收款,1
C1140,L104,2025-03-04,關係維護,1
C1140,L104,2025-03-03,關係維護,0
C1140,L104,2025-02-21,產品推廣,1
C1140,L104,2025-03-31,收款,1
C1140,L104,2025-03-20,關係維護,0
C1140,L104,2025-04-06,產品推廣,0
C1140,L104,2025-03-22,收款,0
C1140,L104,2025-04-27,產品推廣,1
C1140,L104,2025-04-24,產品推廣,0
C1140,L104,2025-05-01,產品推廣,0
C1140,L104,2025-04-12,收款,1
C1140,L104,2025-05-01,關係維護,0
C1140,L104,2025-05-25,關係維護,1
C1140,L104,2025-05-22,產品推廣,0
C1140,L104,2025-05-31,產品推廣,1
C1140,L104,2025-06-19,產品推廣,0
C1140,L104,2025-08-04,產品推廣,0
C1140,L104,2025-07-14,產品推廣,0
C1140,L104,2025-07-26,關係維護,1
C1140,L104,2025-07-15,產品推廣,0
C1140,L104,2025-08-31,產品推廣,1
C1140,L104,2025-09-02,關係維護,0
C1140,L104,2025-08-27,關係維護,1
C1140,L104,2025-08-27,產品推廣,1
C1140,L104,2025-10-22,產品推廣,0
C1140,L104,2025-10-12,收款,0
C1140,L104,2025-10-23,收款,1
C1140,L104,2025-11-11,客訴處理,0
C1140,L104,2025-11-17,關係維護,1
C1140,L104,2025-12-10,關係維護,0
C1140,L104,2025-12-24,收款,1
C1140,L104,2025-12-31,產品推廣,0
C1140,L104,2025-12-22,產品推廣,1
C1140,L104,2026-01-05,關係維護,0
C1140,L104,2026-01-26,產品推廣,0
C1140,L104,2026-01-29,收款,1
C1140,L104,2026-01-05,客訴處理,0
C1140,L104,2026-02-23,關係維護,0
C1140,L104,2026-03-30,收款,1
C1140,L104,2026-05-01,關係維護,0
C1140,L104,2026-05-27,關係維護,0
C1140,L104,2026-06-18,關係維護,0
C1140,L104,2026-06-19,收款,1
C1140,L104,2026-07-21,關係維護,0
C1140,L104,2026-07-17,產品推廣,1
C1141,L111,2025-03-03,產品推廣,0
C1141,L111,2025-02-15,收款,0
C1141,L111,2025-03-17,收款,0
C1141,L111,2025-04-22,產品推廣,0
C1141,L111,2025-06-24,客訴處理,0
C1141,L111,2025-06-10,產品推廣,0
C1141,L111,2025-08-23,收款,0
C1141,L111,2025-10-28,客訴處理,0
C1141,L111,2025-11-17,關係維護,0
C1141,L111,2026-02-21,關係維護,0
C1141,L111,2026-03-25,客訴處理,0
C1141,L111,2026-04-06,產品推廣,0
C1141,L111,2026-06-05,關係維護,0
C1142,L108,2025-02-08,產品推廣,0
C1142,L108,2025-02-15,收款,0
C1142,L108,2025-03-05,產品推廣,0
C1142,L108,2025-02-27,收款,0
C1142,L108,2025-03-04,產品推廣,0
C1142,L108,2025-04-05,客訴處理,0
C1142,L108,2025-03-31,關係維護,0
C1142,L108,2025-04-03,關係維護,0
C1142,L108,2025-04-08,關係維護,0
C1142,L108,2025-04-09,產品推廣,0
C1142,L108,2025-04-13,產品推廣,0
C1142,L108,2025-05-06,產品推廣,0
C1142,L108,2025-04-29,關係維護,0
C1142,L108,2025-05-18,產品推廣,0
C1142,L108,2025-05-13,關係維護,0
C1142,L108,2025-05-12,產品推廣,0
C1142,L108,2025-05-20,產品推廣,0
C1142,L108,2025-05-24,關係維護,0
C1142,L108,2025-06-16,產品推廣,0
C1142,L108,2025-06-16,客訴處理,0
C1142,L108,2025-06-11,產品推廣,0
C1142,L108,2025-07-30,關係維護,0
C1142,L108,2025-07-20,產品推廣,0
C1142,L108,2025-07-19,關係維護,0
C1142,L108,2025-08-15,產品推廣,0
C1142,L108,2025-08-11,產品推廣,0
C1142,L108,2025-08-29,產品推廣,0
C1142,L108,2025-09-21,收款,0
C1142,L108,2025-09-15,產品推廣,0
C1142,L108,2025-10-08,產品推廣,0
C1142,L108,2025-10-13,關係維護,0
C1142,L108,2025-10-06,收款,0
C1142,L108,2025-11-21,產品推廣,0
C1142,L108,2025-11-04,收款,0
C1142,L108,2025-11-12,產品推廣,0
C1142,L108,2025-11-10,收款,0
C1142,L108,2025-12-27,產品推廣,0
C1142,L108,2025-12-25,產品推廣,0
C1142,L108,2025-12-29,產品推廣,0
C1142,L108,2026-01-11,產品推廣,0
C1142,L108,2026-01-15,產品推廣,0
C1142,L108,2026-01-30,收款,0
C1142,L108,2026-02-07,關係維護,0
C1142,L108,2026-02-25,產品推廣,0
C1142,L108,2026-03-24,客訴處理,0
C1142,L108,2026-04-07,產品推廣,0
C1142,L108,2026-04-17,產品推廣,0
C1142,L108,2026-05-23,產品推廣,0
C1142,L108,2026-05-27,產品推廣,0
C1142,L108,2026-05-21,關係維護,0
C1142,L108,2026-05-17,產品推廣,0
C1142,L108,2026-05-23,產品推廣,0
C1142,L108,2026-05-10,產品推廣,0
C1142,L108,2026-05-20,產品推廣,0
C1142,L108,2026-05-13,收款,0
C1142,L108,2026-05-16,收款,0
C1142,L108,2026-06-20,產品推廣,0
C1142,L108,2026-06-25,產品推廣,0
C1142,L108,2026-06-14,關係維護,0
C1142,L108,2026-06-15,收款,0
C1142,L108,2026-07-08,產品推廣,0
C1142,L108,2026-07-25,客訴處理,0
C1142,L108,2026-07-29,關係維護,0
C1143,L105,2025-03-20,產品推廣,0
C1143,L105,2025-05-27,關係維護,0
C1143,L105,2025-08-04,關係維護,0
